,0,1,2
1379,Ã˜sterbro Jazzklub: Norbert Susemihl's Joyful Gumbo.,"Tues 26 December 2017, 3.30 pm.
(Entrance fee: M 80/ G 120)(nan)","Kulturhuset KrudttÃ¸nden, Serridslevvej 2, Copenhagen Ã˜"
1380,Frede Fup + Ama?r Kix.,"Wed 27 December 2017, 8 pm.
(Entrance fee: 195,00 DKK)(nan)","Amager Bio, Ã˜resundsvej 6, Copenhagen S"
1381,Bobo Moreno m.fl.,"Wed 27 December 2017, 8 pm.
(Entrance fee: 330 DKK + evt. gebyr)(nan)","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
1382,Sankt Hell - Julerock PÃ¥ Loppen!,"Wed 27 December 2017, 8.30 pm.
(Entrance fee: 220 DKK)(nan)","Loppen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
1383,Suspekt (dk) - Udsolgt.,"Wed 27 December 2017, 9 pm.
(Entrance fee: 300,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
1384,Peter Belli & De Rejsende - Venteliste.,"Thur 28 December 2017, 8 pm.
(Entrance fee: 245,00 dkk - 360,00 dkk)(nan)","Amager Bio, Ã˜resundsvej 6, Copenhagen S"
1385,Zapp Zapp.,"Thur 28 December 2017, 8 pm.
(Entrance fee: 295 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1386,Bobo Moreno m.fl.,"Thur 28 December 2017, 8 pm.
(Entrance fee: 330 DKK + evt. gebyr)(nan)","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
1387,Suspekt (dk) - Venteliste.,"Thur 28 December 2017, 9 pm.
(Entrance fee: 300,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
1388,NytÃ¥rsgalla.,"Fri 29 December 2017, 3 pm.
(Entrance fee: 248 - 992 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1389,December jazz.,"Fri 29 December 2017, 3.30 pm  - 5.30 pm.
(Free admission)(nan)","TÃ¥rnby Hovedbibliotek, Kamillevej 10, Kastrup"
1390,Bobo Moreno m.fl.,"Fri 29 December 2017, 8 pm.
(Entrance fee: 330 DKK + evt. gebyr)(nan)","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
1391,Amagerbro Jazz: Wonderbrazz.,"Fri 29 December 2017, 8 pm  - 9.30 pm.
(Entrance fee: 100/50)(nan)","Kvarterhuset, Jemtelandsgade 3, Copenhagen S"
1392,Suspekt (DK) Ekstra ekstra koncert.,"Fri 29 December 2017, 9 pm.
(Entrance fee: 300,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
1393,OrgelmatinÃ©.,"Sat 30 December 2017, 12 am.
(Free admission)(nan)","Vor Frue Kirke - KÃ¸benhavns Domkirke, NÃ¸rregade 8, Copenhagen K"
1394,Bobo Moreno m.fl.,"Sat 30 December 2017, 8 pm.
(Entrance fee: 330 DKK + evt. gebyr)(nan)","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
1395,Mikkel NordsÃ¸ Band Juleshow 2017.,"Sat 30 December 2017, 9 pm.
(Entrance fee: 195,00 DKK)(nan)","Amager Bio, Ã˜resundsvej 6, Copenhagen S"
1396,Klokkespilskoncert.,"Fri 24 November 2017, 3 pm.
(Free admission)(nan)","Vor Frelsers Kirke, Sankt AnnÃ¦ Gade 29, Copenhagen K"
1397,"Kjeld Lauritsen ""Hammond Organ 7"".","Fri 24 November 2017, 3.30 pm.
(Entrance fee: 120,-(100,-))(nan)","Jazzcup, Gothersgade 107, Copenhagen K"
1398,Fyraftenskoncert med Amazone Kvartetten.,"Fri 24 November 2017, 4.30 pm  - 5.30 pm.
(nan)","Gentofte Kirke, Gentoftegade 21, Gentofte"
1399,Fredagskoncert.,"Fri 24 November 2017, 4.30 pm  - 5.30 pm.
(nan)","Trinitatis Kirke, LandemÃ¦rket 2, Copenhagen K"
1400,Koncert med Theatre of Voices.,"Fri 24 November 2017, 5 pm  - 6 pm.
(nan)","Frederiksberg Kirke, Pile AllÃ© 1, Frederiksberg C"
1401,Koncertserien 24 - koncerter med unge talenter.,"Fri 24 November 2017, 7 pm.
(Free admission)(nan)","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
1402,Jan zum Vohrde & Morten HÃ¸jring trio.,"Fri 24 November 2017, 7 pm.
(Free admission)(nan)","Cafe Emma, Axeltorv 3, Copenhagen V"
1403,Afkham & Aimard.,"Fri 24 November 2017, 7.30 pm.
(Entrance fee: 85 - 497 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1404,Cphphil Anders Koppel 70 Ã¥r.,"Fri 24 November 2017, 7.30 pm.
(Entrance fee: 295 DKK + evt. gebyr)(nan)","Det Kongelige Bibliotek/Den Sorte Diamant, SÃ¸ren Kierkegaards Plads 1, Copenhagen K"
1405,"Viseaften, ""DÃ¸gnet rundt"".","Fri 24 November 2017, 7.30 pm.
(Entrance fee: medl. DKK.40,- gÃ¦ster DKK.70,-)(nan)","Kulturhuset PilegÃ¥rden, BrÃ¸nshÃ¸jvej 17, BrÃ¸nshÃ¸j"
1406,"Skar's Blues Band spiller pÃ¥ CafÃ© Espersen, DragÃ¸r Havn.","Fri 24 November 2017, 7.30 pm.
(Free admission)(nan)","Cafe Espersen, FÃ¦rgevej 1-3, DragÃ¸r"
1407,Viseaften v/ Visens Venner: DÃ¸gnet rundt.,"Fri 24 November 2017, 7.30 pm  - 10.30 pm.
(Entrance fee: 70 DKK.)(nan)","Kulturhuset PilegÃ¥rden, BrÃ¸nshÃ¸jvej 17, BrÃ¸nshÃ¸j"
1408,The Minds Of 99.,"Fri 24 November 2017, 8 pm.
(nan)","Amager Bio, Ã˜resundsvej 6, Copenhagen S"
1409,Christina von BÃ¼low m.fl.,"Fri 24 November 2017, 8 pm.
(Entrance fee: 305 DKK + evt. gebyr)(nan)","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
1410,Cool Sweetness Sextet.,"Fri 24 November 2017, 8 pm.
(Entrance fee: 100 DKK)(nan)","Utterslev JazzcafÃ©, Utterslev Skole, Skoleholdervej 20, Copenhagen NV"
1411,Bigbandet WONDERBRA inviterer til efterÃ¥rskoncert.,"Fri 24 November 2017, 8 pm.
(Entrance fee: 50)(nan)","Baghuset, Sct. Jacobsvej 1, Ballerup"
1412,EMS - En temaaften om EMS (ElektronMusikStudion).,"Fri 24 November 2017, 8 pm.
(Entrance fee: 60 DKK)(nan)","Christianshavns Beboerhus, Dronningensgade 34, Copenhagen K"
1413,Amagerbro Jazz: Mighty Mouse.,"Fri 24 November 2017, 8 pm  - 9.30 pm.
(Entrance fee: 100/50)(nan)","Kvarterhuset, Jemtelandsgade 3, Copenhagen S"
1414,Route 66 - 60'er musik - Bobby Molino & Nutrockers.,"Fri 24 November 2017, 8.30 pm  - kl. 00.30.
(Entrance fee: 100/140)(nan)","EllegÃ¥rden, Stavnsholtvej 168, Farum"
1415,D/troit + special guests.,"Fri 24 November 2017, 9 pm.
(Entrance fee: 115 - 170 DKK)(nan)","Pumpehuset, StudiestrÃ¦de 52, Copenhagen V"
1416,NytÃ¥rsgalla.,"Sun 31 December 2017, 1 pm  & 5 pm.
(Entrance fee: 248 - 992 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1417,Singlerock's fantastiske NytÃ¥rsaften.,"Sun 31 December 2017, 5 pm.
(Entrance fee: Kvinde kl 17 - 17.45 590 DKK, Mand kl. 17 - 17.45 590 DKK)(nan)","CafÃ© Ae, Frederikssundsvej 7, Copenhagen NV"
1418,"Open mike: Peter, Theis and Jens.","Sun 31 December 2017, 8 pm.
(Entrance fee: 145 - 165 DKK)(nan)","Comedy Zoo, KnabrostrÃ¦de 19, Copenhagen K"
1419,Vi Elsker 90'erne ( Warm up/ New year edition).,"Sun 31 December 2017, 9 pm.
(Entrance fee)(nan)","Damhus Kroen, Roskildevej 244, RÃ¸dovre"
1420,Folkets Hus Spillefolk NytÃ¥rsbal.,"Mon 1 January 2018, 2 pm.
(Free admission)(nan)","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
1421,Jam-session pÃ¥ Lipperts.,"Wed 3 January 2018, 6 pm.
(Free admission)(nan)","Medborgerhuset Lipperts, Taastrup Hovedgade 71, Taastrup"
1422,NytÃ¥rskoncert 2018.,"Wed 3 January 2018, 7.30 pm.
(Entrance fee: 395 - 455 DKK. + gebyr)(nan)","Taastrup Teater & Musikhus, Kjeld Abells Plads 1, Taastrup"
1423,KÃ¦rlighed i tekst og Tone.,"Wed 3 January 2018, 8 pm  - 9 pm.
(nan)","Sundby Kirke, Amagerbrogade 71, Copenhagen S"
1424,Orgelmesterkoncert.,"Thur 4 January 2018, 7.30 pm  - 9 pm.
(nan)","Grundtvigs Kirke, PÃ¥ Bjerget 14B, Copenhagen NV"
1425,Duellen - Morricone trÃ¦kker fÃ¸rst.,"Thur 4 January 2018, 8 pm.
(Entrance fee: 135 - 500 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1426,"""The music of Dave Brubeck & Paul Desmond"".","Fri 5 January 2018, 3.30 pm.
(Entrance fee: 120,-(100,-))(nan)","Jazzcup, Gothersgade 107, Copenhagen K"
1427,NytÃ¥rskoncert.,"Fri 5 January 2018, 4.30 pm  - 5.30 pm.
(nan)","Trinitatis Kirke, LandemÃ¦rket 2, Copenhagen K"
1428,Duellen - Morricone trÃ¦kker fÃ¸rst.,"Fri 5 January 2018, 6.30 pm  & 9 pm.
(Entrance fee: 135 - 500 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1429,P6 Beat.,"Fri 5 January 2018, 7.30 pm.
(Entrance fee: 245 - 345 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1430,Helligtrekongersaften 2018.,"Fri 5 January 2018, 7.30 pm  - 10 pm.
(nan)","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
1431,Ridin' Thumb NytÃ¥rsfunk.,"Fri 5 January 2018, 9 pm.
(Entrance fee: Entre billet 250 DKK, Entre + Jazzmenu 400 DKK)(nan)","EllegÃ¥rden, Stavnsholtvej 168, Farum"
1432,Himlens hvide stilhed.,"Fri 5 January 2018, 9 pm.
(Free admission)(nan)","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
1433,Orgelkoncert 'La NativitÃ© du Seigneur'.,"Sat 6 January 2018, 12 am.
(Free admission)(nan)","Vor Frue Kirke - KÃ¸benhavns Domkirke, NÃ¸rregade 8, Copenhagen K"
1434,Edisons.,"Sat 6 January 2018, 2 pm.
(Free admission)(nan)","Viggos Vinstue, Frederiksborgvej 86, Copenhagen NV"
1435,NytÃ¥rsfest for sognets seniorer.,"Sat 6 January 2018, 2 pm  - 3.30 pm.
(nan)","BrÃ¸ndbyÃ¸ster Kirke, BrÃ¸ndbyÃ¸stervej 117 B, BrÃ¸ndby"
1436,"""Tranquebar"".","Sat 6 January 2018, 2.30 pm.
(Entrance fee: 90,-(70,-))(nan)","Jazzcup, Gothersgade 107, Copenhagen K"
1437,Helligtrekongerskoncert.,"Sat 6 January 2018, 4 pm  - 5 pm.
(nan)","Davidskirken, Koldinggade 11, Copenhagen Ã˜"
1438,Dissing & Las synger Dylan feat. Dan Hemmer pÃ¥ kirkeorgel.,"Sat 6 January 2018, 5 pm.
(Entrance fee: 225,00 DKK)(nan)","Christians Kirke, Strandgade 1, Copenhagen K"
1439,NytÃ¥rskoncert - At The Sands.,"Sat 6 January 2018, 8 pm.
(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1440,NytÃ¥rskoncert: Trio From Hell.,"Sun 7 January 2018, 2 pm  - 4 pm.
(Entrance fee: 130 DKK.)(nan)","Kulturhuset PilegÃ¥rden, BrÃ¸nshÃ¸jvej 17, BrÃ¸nshÃ¸j"
1441,NytÃ¥rs souljazz-lounge v/AN lok. 3+4.,"Sun 7 January 2018, 2 pm  - 4 pm.
(nan)","Taastrup Nykirke, Taastrup Hovedgade 34, Taastrup"
1442,SÃ¸ndagsbal med RÃ¸dovre Palmehaveorkester.,"Sun 7 January 2018, 2 pm  - 5 pm.
(Entrance fee: 50 DKK.)(nan)","RÃ¸dovregaard, Kirkesvinget 1, RÃ¸dovre"
1443,NytÃ¥rskoncert - At The Sands.,"Sun 7 January 2018, 3 pm.
(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1444,La NativitÃ© du Seigneur.,"Sun 7 January 2018, 3 pm.
(Free admission)(nan)","Vor Frelsers Kirke, Sankt AnnÃ¦ Gade 29, Copenhagen K"
1445,NytÃ¥rskoncert - RÃ¸dovre Musikpris 2018.,"Sun 7 January 2018, 3 pm.
(Entrance fee: 160,00 DKK)(nan)","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
1446,Koncert med pianist Laurits Dragsted.,"Sun 7 January 2018, 3 pm  - 4 pm.
(nan)","Lundehus Kirke, StrÃ¸damvej 1, Copenhagen Ã˜"
1447,NytÃ¥rskoncerten 2018.,"Sun 7 January 2018, 4 pm.
(Entrance fee: 420,00 dkk - 490,00 dkk)(nan)","Det kgl. Danske Musikkonservatoriums Koncertsal, Julius Thomsensgade 1, Frederiksberg C"
1448,Conviviums julekoncert.,"Sun 7 January 2018, 4 pm  - 5.30 pm.
(nan)","Stavnsholtkirken, Stavnsholtvej 25, Farum"
1449,NytÃ¥rsjazz.,"Sun 7 January 2018, 7.30 pm  - 8.30 pm.
(nan)","Nazaret Kirke, Ryesgade 105, Copenhagen Ã˜"
1450,Ensemble StorstrÃ¸m.,"Mon 8 January 2018, 7.30 pm.
(nan)","Taastrup Musikforening, Taastrup Kulturcenter, Poppel AllÃ© 12, Taastrup"
1451,NytÃ¥rskoncert med The Nordic Singers.,"Tues 9 January 2018, 7 pm  - 9 pm.
(nan)","Strandmarkskirken, Strandmarksvej 38, Hvidovre"
1452,Depeche Mode - Global Spirit Tour - Udsolgt/venteliste.,"Tues 9 January 2018, 8 pm.
(Entrance fee: 540,00 dkk - 750,00 dkk)(nan)","Royal Arena, Hannemanns AllÃ© 18-20, Copenhagen S"
1453,Jazz: BerÃ¸mte Trioer.,"Wed 10 January 2018, 7 pm.
(nan)","Bibliografen, BagsvÃ¦rd Hovedgade 116 P, BagsvÃ¦rd"
1454,Radio Mercur.,"Wed 10 January 2018, 7 pm  - 9 pm.
(Entrance fee: 30kr for medlemmer 50kr for gÃ¦ster)(nan)","Glostrup Bibliotek, KildevÃ¦ldets AllÃ© 5, Glostrup"
1455,"Juleoratoriet, II.","Thur 11 January 2018, 7.30 pm.
(Entrance fee: 73 - 452 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1456,NytÃ¥rskoncert Prinsens Musikkorps.,"Thur 11 January 2018, 7.30 pm.
(Entrance fee: 195-230 DKK + evt. gebyr)(nan)","Taastrup Teater & Musikhus, Kjeld Abells Plads 1, Taastrup"
1457,NytÃ¥rskur (med tilbehÃ¸r).,"Thur 11 January 2018, 7.30 pm  - 10 pm.
(Entrance fee: Medlemmer gratis gÃ¦ster 50 DKK.)(nan)","Telefonfabrikken - Gladsaxe Kulturhus, Telefonvej 8, SÃ¸borg"
1458,Kim Larsen & Kjukken - Udsolgt.,"Thur 11 January 2018, 9 pm.
(Entrance fee: 395,00 DKK)(nan)","Amager Bio, Ã˜resundsvej 6, Copenhagen S"
1459,BÃ¼low/BÃ¼low/Franck Trio.,"Fri 12 January 2018, 3.30 pm.
(Entrance fee: 100,-(80,-))(nan)","Jazzcup, Gothersgade 107, Copenhagen K"
1460,Fredagskoncert: Orgel.,"Fri 12 January 2018, 4.30 pm  - 5.30 pm.
(nan)","Trinitatis Kirke, LandemÃ¦rket 2, Copenhagen K"
1461,FredagscafÃ©rock i Taastrup Medborgerhus.,"Fri 12 January 2018, 6 pm  - 11.30 pm.
(Entrance fee: 155)(nan)","Medborgerhuset Lipperts, Taastrup Hovedgade 71, Taastrup"
1462,"Juleoratoriet, II.","Fri 12 January 2018, 7.30 pm.
(Entrance fee: 73 - 452 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1463,DiamanEnsemblets NytÃ¥rskoncert.,"Fri 12 January 2018, 7.30 pm.
(Entrance fee: 130 - 260 DKK)(nan)","Det Kongelige Bibliotek/Den Sorte Diamant, SÃ¸ren Kierkegaards Plads 1, Copenhagen K"
1464,Ramslag Folkets Hus Spillefolk.,"Fri 12 January 2018, 8 pm.
(Entrance fee: Kr 30)(nan)","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
1465,New Orleans New Year Jazz Event #6 - DAY 1.,"Fri 12 January 2018, 8 pm.
(Entrance fee: 150)(nan)","Pumpehuset, StudiestrÃ¦de 52, Copenhagen V"
1466,Kim Larsen & Kjukken - Udsolgt.,"Fri 12 January 2018, 9 pm.
(Entrance fee: 395,00 DKK)(nan)","Amager Bio, Ã˜resundsvej 6, Copenhagen S"
1467,Julie Maria.,"Fri 12 January 2018, 9 pm.
(Entrance fee: 125,00 DKK)(nan)","Beta, Ã˜resundsvej 6, Copenhagen S"
1468,Mads Mathias Trio.,"Sat 13 January 2018, 12.30 am.
(Entrance fee: 490,00 DKK)(nan)","Skovshoved Hotel, Strandvejen 267, Charlottenlund"
1469,"Andreas Fryland ""Standard Quartet"" feat. Per MÃ¸llehÃ¸j, Jakob Roland & Rolf Tofte.","Sat 13 January 2018, 2.30 pm.
(Entrance fee: 90,-(70,-))(nan)","Jazzcup, Gothersgade 107, Copenhagen K"
1470,Satie med venner 2018 - NytÃ¥rskoncert 1.,"Sat 13 January 2018, 3.00 pm.
(Entrance fee: 100 DKK.)(nan)","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
1471,NytÃ¥rskoncert.,"Sat 13 January 2018, 4 pm.
(Entrance fee: Abonnement: 168-328 DKK, LÃ¸ssalg: 210-410 DKK)(nan)","Det Kongelige Danske Musikkonservatorium (DKDM), RosenÃ¸rns AllÃ© 22, Frederiksberg C"
1472,When Copenhell Freezes Over.,"Sat 13 January 2018, 7 pm.
(Entrance fee: 165,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
1473,70'er Galla - Jomfruburet Reunion.,"Sat 13 January 2018, 7 pm.
(Entrance fee: Billetter 150-300 DKK)(nan)","Kulturhuset Kilden, NygÃ¥rds Plads 31, BrÃ¸ndby"
1474,Koncert: Beethoven#1.,"Sat 13 January 2018, 7 pm  - 10 pm.
(nan)","Husum Kirke, Korsager AllÃ© 14, BrÃ¸nshÃ¸j"
1475,P6 BEAT Rocker Koncerthuset.,"Sat 13 January 2018, 7.30 pm.
(Entrance fee: 255 - 295 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1476,Repeatles.,"Sat 13 January 2018, 8 pm.
(Entrance fee: 200,00 DKK)(nan)","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
1477,New Orleans New Year Jazz Event #6 - DAY 2.,"Sat 13 January 2018, 8 pm.
(Entrance fee: 150)(nan)","Pumpehuset, StudiestrÃ¦de 52, Copenhagen V"
1478,Brian Troy & Elvis On My Mind.,"Sat 13 January 2018, 8 pm.
(Entrance fee: 160 - 300 DKK)(nan)","Galaksen, Bymidten 48, VÃ¦rlÃ¸se"
1479,Best of Bowie live.,"Sat 13 January 2018, 8.30 pm.
(Entrance fee: Entre 125 DKK + gebyr / i dÃ¸r 150 DKK)(nan)","K-I-B, Kulturhuset Islands Brygge, Islands Brygge 18, Copenhagen S"
1480,Erik Stig + LÃ¸v.,"Sat 13 January 2018, 8.30 pm.
(Entrance fee: 70 DKK inkl. gebyr.)(nan)","Kulturstationen VanlÃ¸se, Frode Jakobsens Plads 4 / Jernbane AllÃ© 38, VanlÃ¸se"
1481,Kim Larsen & Kjukken - Udsolgt.,"Sat 13 January 2018, 9 pm.
(Entrance fee: 395,00 DKK)(nan)","Amager Bio, Ã˜resundsvej 6, Copenhagen S"
1482,Bajazzerne.,"Sun 14 January 2018, 12 am.
(nan)","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
1483,NytÃ¥rskoncert.,"Sun 14 January 2018, 3 pm.
(Entrance fee: 100,-/70,-)(nan)","SofiekÃ¦lderen, Overgaden Oven Vandet 32, Copenhagen K"
1484,MusikhÃ¸jskolens NytÃ¥rskoncert.,"Sun 14 January 2018, 3 pm.
(Free admission)(nan)","Frederiksberg RÃ¥dhus, Smallegade 1, Frederiksberg"
1485,Nordic Singers.,"Sun 14 January 2018, 4 pm  - 5 pm.
(nan)","Sankt Jakobs Kirke, Ã˜sterbrogade 59, Copenhagen Ã˜"
1486,PalÃ¦ Bar Jazz.,"Sun 14 January 2018, 5 pm  - 8 pm.
(Free admission)(nan)","PalÃ¦ Bar, Ny Adelgade 5, Copenhagen K"
1487,Stereo.,"Mon 15 January 2018, 7.30 pm.
(Entrance fee: 135 - 165 DKK)(nan)","Galaksen, Bymidten 48, VÃ¦rlÃ¸se"
1488,Den Gule Kulturcafe: Jazz med Boysen/Andersen Band - Feat. Susanne Overgaard.,"Wed 17 January 2018, 2.30 pm, dÃ¸rene Ã¥bner 2 pm.
(Free admission)(nan)","KU.BE, Dirch Passers AllÃ© 4, Frederiksberg"
1489,Onsdags-jazz pÃ¥ Lipperts.,"Wed 17 January 2018, 6 pm.
(Free admission)(nan)","Medborgerhuset Lipperts, Taastrup Hovedgade 71, Taastrup"
1490,NytÃ¥rskoncert.,"Wed 17 January 2018, 7 pm.
(Entrance fee: Standard 150 DKK)(nan)","Gentofte Hovedbibliotek, Ahlmanns AllÃ© 6, Hellerup"
1491,"Kammermusikforeningen af 1911, Mathias Hedegaard tenor m. Tove LÃ¸nskov klaver.","Wed 17 January 2018, 7.30 pm.
(Entrance fee: Ikke.medlemmer 130 DKK.)(nan)","Garnisonskirken, Sankt AnnÃ¦ Plads 4, Copenhagen K"
1492,Debutkoncert - Nordic String Quartet.,"Wed 17 January 2018, 7.30 pm.
(Free admission)(nan)","Det kgl. Danske Musikkonservatoriums Koncertsal, Julius Thomsensgade 1, Frederiksberg C"
1493,Jazz Lounge.,"Thur 18 January 2018, 1 pm  - 4 pm.
(Free admission)(nan)","Kulturhuset PilegÃ¥rden, BrÃ¸nshÃ¸jvej 17, BrÃ¸nshÃ¸j"
1494,Fyraftenskoncert.,"Thur 18 January 2018, 5.30 pm  - 6.30 pm.
(nan)","SÃ¸borg Kirkes sognegÃ¥rd, FrÃ¸dings AllÃ© 2, SÃ¸borg"
1495,Saraste & Brahms' 1.,"Thur 18 January 2018, 7.30 pm.
(Entrance fee: 85 - 497 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1496,NytÃ¥rskoncert med KÃ¸benhavns Kantatekor og -orkester.,"Thur 18 January 2018, 7.30 pm  - 11 pm.
(nan)","StengÃ¥rd Kirke, Triumfvej 2, Kongens Lyngby"
1497,August Rosenbaum (DK) with full band.,"Thur 18 January 2018, 8 pm.
(Entrance fee)(nan)","VEGA, Enghavevej 40, Copenhagen V"
1498,Wang Wen (CN).,"Thur 18 January 2018, 9 pm.
(Entrance fee: 135,00 DKK)(nan)","Ideal Bar, Enghavevej 40, Copenhagen V"
1499,Francesco Signa Quintet feat Bob Rockwell.,"Fri 19 January 2018, 3.30 pm.
(Entrance fee: 120,-(100,-))(nan)","Jazzcup, Gothersgade 107, Copenhagen K"
1500,Fredagkoncert: Kammermusik.,"Fri 19 January 2018, 4.30 pm  - 5.30 pm.
(nan)","Trinitatis Kirke, LandemÃ¦rket 2, Copenhagen K"
1501,Cphphil Stjerneviolinist.,"Fri 19 January 2018, 7.30 pm.
(Entrance fee: 210-410 DKK + evt. gebyr)(nan)","Det kgl. Danske Musikkonservatoriums Koncertsal, Julius Thomsensgade 1, Frederiksberg C"
1502,MusikhÃ¸jskolens Kulturaften.,"Fri 19 January 2018, 7.30 pm.
(Free admission)(nan)","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
1503,P2 Prisen.,"Fri 19 January 2018, 7.30 pm.
(Entrance fee: 73 - 125 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1504,Ã…rets Unge Jazzkomponist 2018 & Leo Mathisen Prisen.,"Fri 19 January 2018, 8 pm.
(Entrance fee: 110 - 200 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1505,$uicideboy$ (US).,"Fri 19 January 2018, 8 pm.
(Entrance fee: 215,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
1506,"Wild Wax Combo med Frank Rothstein, Frede Norbrink og Jesper Agerschou.","Fri 19 January 2018, 8 pm.
(Entrance fee: 140,00 DKK)(nan)","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
1507,Drab Majesty (US).,"Fri 19 January 2018, 8 pm.
(Entrance fee)(nan)","Ideal Bar, Enghavevej 40, Copenhagen V"
1508,Cod Roe Blues Band.,"Fri 19 January 2018, 8 pm  - 10 pm.
(Entrance fee: 100kr. + gebyr - 120kr. i dÃ¸ren)(nan)","K-I-B, Kulturhuset Islands Brygge, Islands Brygge 18, Copenhagen S"
1509,Wolf Alice (UK).,"Fri 19 January 2018, 9 pm.
(Entrance fee: 220,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
1510,Duo Adore i Natkirken.,"Fri 19 January 2018, 9 pm.
(Free admission)(nan)","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
1511,VinÃ¸s matine.,"Sat 20 January 2018, 2 pm  - 3.30 pm.
(nan)","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
1512,Nulle/Kaspersen Duo.,"Sat 20 January 2018, 2.30 pm.
(Entrance fee: 100,-(80,-))(nan)","Jazzcup, Gothersgade 107, Copenhagen K"
1513,Saraste & Brahms' 1.,"Sat 20 January 2018, 3 pm.
(Entrance fee: 85 - 497 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1514,Satie med venner 2018 - NytÃ¥rskoncert 2.,"Sat 20 January 2018, 3.00 pm.
(Entrance fee: 100 DKK.)(nan)","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
1515,NytÃ¥rskoncert 2018.,"Sat 20 January 2018, 4 pm  - 6 pm.
(nan)","Store Magleby Kirke, Kirkevej 2, DragÃ¸r"
1516,NytÃ¥rskoncert.,"Sat 20 January 2018, 4 pm  - 6 pm.
(nan)","Virum Kirke, Kirkebakken 10, Virum"
1517,Kim Larsen & Kjukken - Udsolgt!,"Sat 20 January 2018, 8 pm.
(Entrance fee: 400,00 DKK)(nan)","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
1518,Det Ã…bne Hus spiller op til folkedans pÃ¥ Stades Krog 9.,"Sat 20 January 2018, 8 pm.
(Entrance fee: 40 DKK)(nan)","Lyngby SognegÃ¥rd, Stades Krog 9, Kongens Lyngby"
1519,AuÃ°n (IS) + Support.,"Sat 20 January 2018, 9 pm.
(Entrance fee: 95,00 DKK)(nan)","Beta, Ã˜resundsvej 6, Copenhagen S"
1520,"Arild Kvartetten spiller Beethoven, LvB#1.","Sun 21 January 2018, 12 am.
(Entrance fee: 200 DKK)(nan)","Det Kongelige Teater - Gamle Scene, Kongens Nytorv, Copenhagen K"
